"orderid","orderdate","product","firstname","quantity","sales"
1,"2025-01-01","Bottle","Kevin                                             ",1,"10"
2,"2025-01-05","Tire","Mary                                              ",1,"15"
3,"2025-01-10","Bottle","Jossef                                            ",2,"20"
4,"2025-01-20","Gloves","Jossef                                            ",2,"60"
5,"2025-02-01","Caps","Kevin                                             ",1,"25"
6,"2025-02-05","Caps","Mary                                              ",2,"50"
7,"2025-02-15","Tire","Jossef                                            ",2,"30"
8,"2025-02-18","Bottle","Mark                                              ",3,"90"
9,"2025-03-10","Bottle","Kevin                                             ",2,"20"
10,"2025-03-15","Tire","Mary                                              ",0,"60"
